Date, Close/Last, Volume, Open, High, Low
04/21/2020, 548.75, 20201, 553.75, 558.25, 544.5
04/20/2020, 547.5, 73284, 536, 561.5, 535.5
04/17/2020, 533.75, 42376, 529, 535.75, 525
04/16/2020, 530.5, 51117, 539.75, 544.25, 529
04/15/2020, 540.5, 72843, 548, 550, 531.5
04/14/2020, 549.75, 59252, 555.75, 557.25, 546.25
04/13/2020, 555.5, 49782, 560, 564.5, 552.75
04/09/2020, 557.5, 54051, 549.25, 559.25, 546.5
04/08/2020, 548.25, 51791, 551, 554.5, 545
04/07/2020, 549.25, 61117, 555.25, 555.75, 545.25
04/06/2020, 555.75, 43507, 550, 561.75, 549.75
04/03/2020, 549.25, 39986, 541.75, 556.5, 541.5
04/02/2020, 541.75, 43143, 550.25, 553.25, 538.25
04/01/2020, 550.25, 63718, 567.25, 571.75, 546.5
03/31/2020, 568.75, 62692, 569.75, 575.25, 564.25
03/30/2020, 569.5, 57513, 572.25, 580.75, 562.75
03/27/2020, 571.25, 83840, 569.5, 587, 563.5
03/26/2020, 569, 72629, 579.5, 583, 564.5
03/25/2020, 580, 93812, 560, 583.25, 556.75
03/24/2020, 561.5, 63288, 560.5, 562.5, 549.75
03/23/2020, 562.5, 81836, 539.5, 563.25, 537.25
03/20/2020, 539.25, 66708, 534.5, 547, 533
03/19/2020, 535, 97431, 508.5, 540.5, 508.5
03/18/2020, 508.25, 65279, 500.75, 512, 494.5
03/17/2020, 499.25, 61968, 496.25, 506.5, 494.5
03/16/2020, 498, 75977, 503, 507.25, 491.75
03/13/2020, 506, 66238, 505, 513.75, 499.5
03/12/2020, 505.5, 79121, 510.5, 510.75, 497.25
03/11/2020, 512.75, 56111, 521.75, 524.75, 511.75
03/10/2020, 522.25, 65867, 520, 525, 514
03/09/2020, 518.75, 85631, 509, 522.5, 505.75
03/06/2020, 515.75, 55240, 518, 520.75, 510
03/05/2020, 518.75, 58785, 518.5, 523.75, 514.5
03/04/2020, 518.25, 55163, 525.25, 526.25, 516.75
03/03/2020, 527.25, 69430, 523.75, 534, 521
03/02/2020, 523.25, 73723, 519, 525, 516.75
02/28/2020, 525, 83266, 525.5, 526.5, 512.5
02/27/2020, 527.5, 70392, 532.25, 534.25, 526.25
02/26/2020, 535.75, 57704, 537, 540, 532.75
02/25/2020, 537, 72915, 537, 539.5, 528.5
02/24/2020, 534.75, 96033, 551.5, 551.5, 532.5
02/21/2020, 552, 84361, 559.25, 568.25, 551
02/20/2020, 559.25, 54353, 558.5, 560, 557.25
02/19/2020, 562.5, 70932, 560, 564, 551.5
02/18/2020, 565, 97326, 547.25, 568.5, 546.5
02/14/2020, 541.5, 52839, 545.5, 548.75, 541
02/13/2020, 544.75, 62416, 548.5, 550.5, 541.5
02/12/2020, 547.5, 86164, 541, 549, 538.25
02/11/2020, 542, 158485, 551.5, 551.75, 539
02/10/2020, 552, 93064, 558.75, 560.75, 551
02/07/2020, 558.75, 59004, 557, 563, 553.25
02/06/2020, 556.25, 49966, 563.75, 565.5, 555.75
02/05/2020, 562, 50472, 559.25, 563.75, 555.5
02/04/2020, 557.25, 66108, 554.25, 564.25, 553.5
02/03/2020, 555.5, 78076, 551.25, 558, 546.5
01/31/2020, 553.75, 60507, 562.5, 561.75, 552.75
01/30/2020, 560.5, 76309, 562.5, 562.5, 550.75
01/29/2020, 562.25, 52891, 571, 573.25, 561
01/28/2020, 569.75, 55050, 573, 576.5, 565.5
01/27/2020, 572.25, 76674, 567.75, 573.25, 559.5
01/24/2020, 573.5, 55232, 581.75, 581.75, 569.5
01/23/2020, 580.5, 54542, 577.75, 583, 575.25
01/22/2020, 577.75, 81611, 581.5, 592.5, 574.5
01/21/2020, 581.5, 66730, 572.5, 582.75, 566.75
01/17/2020, 570.5, 53130, 565.5, 572.5, 564.25
01/16/2020, 565.25, 55333, 573.5, 573.5, 560
01/15/2020, 573.25, 73596, 569, 578.75, 568.25
01/14/2020, 568.5, 64981, 562.25, 573, 559.25
01/13/2020, 562.25, 47045, 561.5, 563.5, 560.5
01/10/2020, 564.5, 88626, 562.75, 568.5, 555.75
01/09/2020, 562.25, 63389, 553.75, 564, 552.75
01/08/2020, 552.75, 47991, 549.5, 555.75, 545.25
01/07/2020, 550.25, 38229, 549.5, 551, 545.5
01/06/2020, 550, 45766, 551, 552.25, 549.75
01/03/2020, 554.5, 42389, 560.75, 562, 551.75
01/02/2020, 560.25, 46534, 559.5, 567.5, 558.25
12/31/2019, 558.75, 35599, 555, 559.75, 553
12/30/2019, 556, 39382, 560, 564.5, 551.5
12/27/2019, 556.25, 47946, 549.75, 561, 549.25
12/26/2019, 549, 28809, 540.75, 552, 540.25
12/24/2019, 541, 20450, 539.5, 545, 538.5
12/23/2019, 539.5, 31162, 543, 547, 538.75
12/20/2019, 542.25, 42735, 545.25, 549, 538.75
12/19/2019, 545.25, 37748, 547.5, 553.5, 544
12/18/2019, 548.25, 52106, 553.25, 555, 545.25
12/17/2019, 556.25, 64351, 554, 554.5, 553.75
12/16/2019, 549.75, 86465, 534.75, 556.75, 534.75
12/13/2019, 532.5, 63178, 533, 536.25, 525.75
12/12/2019, 530.25, 62142, 518, 534.25, 516.25
12/11/2019, 519.25, 43769, 523.5, 523.5, 516.75
12/10/2019, 523.75, 41361, 522.75, 528, 519.25
12/09/2019, 522.75, 40806, 523.75, 526, 520.25
12/06/2019, 524.5, 42375, 521.5, 525.25, 519.25
12/05/2019, 523.75, 38445, 527.5, 530, 522.75
12/04/2019, 527.5, 45303, 525.25, 529.75, 522.25
12/03/2019, 525.25, 79387, 538, 541.25, 524.25
12/02/2019, 535.25, 66361, 542, 542.5, 534.25
11/29/2019, 541.75, 61009, 530, 546, 528.5
11/27/2019, 526.75, 52888, 530.75, 533.25, 526
11/26/2019, 531, 70772, 532.5, 532.75, 525.75
11/25/2019, 533, 93819, 518.75, 534.75, 518.75
11/22/2019, 518.75, 55380, 512, 522, 511.25
11/21/2019, 512, 54240, 518, 522.75, 511
11/20/2019, 518.75, 43344, 517.5, 519, 516
11/19/2019, 515.25, 75427, 509.5, 518.75, 509.25
11/18/2019, 510.75, 56436, 506.5, 513.5, 501.75
11/15/2019, 506, 42216, 511, 511.5, 504.75
11/14/2019, 511, 47489, 513, 516.5, 509.25
11/13/2019, 509, 67868, 516.5, 516.75, 506.5
11/12/2019, 517, 73685, 506.25, 517.25, 505.25
11/11/2019, 505.75, 72706, 508, 510.5, 503.75
11/08/2019, 510.25, 74097, 512.5, 517.75, 505.5
11/07/2019, 512.5, 64677, 517.5, 519.75, 511
11/06/2019, 516.75, 58565, 519.25, 519.25, 515.25
11/05/2019, 515.25, 49575, 511, 516, 509
11/04/2019, 509.75, 37521, 514.25, 515.25, 508
11/01/2019, 516, 50941, 508.75, 516.5, 506.75
10/31/2019, 508.75, 58877, 504.5, 510.25, 501
