Date,Close/Last,Open,High,Low
04/21/2020,1907.6,2121.4,2130.5,1765.0
04/20/2020,2127.5,2112.9,2159.2,2103.1
04/17/2020,2159.4,2159.4,2159.4,2159.4
04/16/2020,2120.7,2125.4,2186.3,2090.0
04/15/2020,2153.6,2195.7,2204.8,2100.0
04/14/2020,2185.4,2173.9,2255.0,2121.0
04/13/2020,2199.2,2199.2,2199.2,2199.2
04/09/2020,2138.5,2138.5,2138.5,2138.5
04/08/2020,2095.2,2103.2,2134.9,2072.0
04/07/2020,2094.3,2082.2,2207.2,2057.6
04/06/2020,2105.3,2105.3,2105.3,2105.3
04/03/2020,2134.5,2134.5,2134.5,2134.5
04/02/2020,2121.7,2126.0,2235.0,2039.9
04/01/2020,2140.8,2245.0,2288.0,2110.5
03/31/2020,2333.3,2333.3,2333.3,2333.3
03/30/2020,2197.6,2140.0,2224.0,2105.3
03/27/2020,2226.8,2226.8,2226.8,2226.8
03/26/2020,2226.1,2237.7,2300.0,2108.0
03/25/2020,2247.6,1818.2,2319.9,1811.9
03/24/2020,1817.0,1817.0,1817.0,1817.0
03/23/2020,1556.9,1565.6,1615.1,1483.3
03/20/2020,1570.3,1570.3,1570.3,1570.3
03/19/2020,1529.4,1460.0,1596.0,1370.0
03/18/2020,1419.8,1509.6,1548.5,1410.8
03/17/2020,1539.7,1539.7,1539.7,1539.7
03/16/2020,1514.1,1581.6,1759.3,1355.1
03/13/2020,1509.1,1787.6,1951.3,1464.1
03/12/2020,1914.9,2215.3,2224.0,1560.0
03/11/2020,2229.3,2338.4,2339.9,2210.3
03/10/2020,2347.5,2380.0,2380.0,2380.0
03/09/2020,2405.7,2469.9,2478.1,2250.0
03/06/2020,2439.2,2454.1,2550.0,2378.3
03/05/2020,2487.1,2420.0,2420.0,2420.0
03/04/2020,2385.0,2399.9,2472.0,2322.1
03/03/2020,2405.2,2439.0,2440.0,2439.0
03/02/2020,2445.4,2535.0,2535.0,2535.0
02/28/2020,2508.8,2797.1,2797.1,2448.4
02/27/2020,2711.7,2724.1,2789.8,2640.0
02/26/2020,2666.8,2657.0,2699.5,2657.0
02/25/2020,2614.3,2528.5,2619.7,2525.3
02/24/2020,2514.8,2614.9,2628.4,2485.9
02/21/2020,2627.3,2627.3,2627.3,2627.3
02/20/2020,2573.9,2608.3,2674.2,2545.6
02/19/2020,2571.2,2543.9,2755.9,2537.0
02/18/2020,2519.5,2519.5,2519.5,2519.5
02/14/2020,2338.6,2338.6,2338.6,2338.6
02/13/2020,2351.0,2326.5,2355.9,2301.3
02/12/2020,2322.5,2268.8,2329.6,2241.0
02/11/2020,2287.6,2287.6,2287.6,2287.6
02/10/2020,2249.8,2206.0,2278.7,2206.0
02/07/2020,2232.1,2232.1,2232.1,2232.1
02/06/2020,2237.2,2339.7,2366.4,2215.9
02/05/2020,2326.7,2338.4,2400.1,2318.0
02/04/2020,2335.6,2238.9,2345.0,2226.9
02/03/2020,2233.5,2216.0,2244.7,2190.3
01/31/2020,2246.6,2246.6,2246.6,2246.6
01/30/2020,2215.7,2215.0,2254.4,2178.8
01/29/2020,2202.2,2182.8,2233.8,2171.9
01/28/2020,2185.1,2172.5,2240.0,2151.2
01/27/2020,2173.6,2324.2,2326.2,2161.3
01/24/2020,2329.3,2329.3,2329.3,2329.3
01/23/2020,2329.0,2364.1,2427.0,2299.0
01/22/2020,2335.6,2232.7,2372.9,2217.5
01/21/2020,2245.7,2245.7,2245.7,2245.7
01/17/2020,2237.9,2237.9,2237.9,2237.9
01/16/2020,2177.8,2173.3,2244.8,2163.4
01/15/2020,2165.1,2130.1,2178.5,2116.0
01/14/2020,2123.3,2084.8,2132.0,2075.2
01/13/2020,2079.1,2072.9,2098.5,2063.3
01/10/2020,2072.7,2072.7,2072.7,2072.7
01/09/2020,2060.4,2065.1,2114.0,2016.3
01/08/2020,2061.4,2023.3,2068.5,1990.0
01/07/2020,2014.3,1998.0,2023.0,1980.5
01/06/2020,1989.6,1958.4,1998.7,1955.8
01/03/2020,1955.5,1955.5,1955.5,1955.5
01/02/2020,1927.8,1927.8,1927.8,1927.8
12/31/2019,1909.1,1909.1,1909.1,1909.1
12/30/2019,1880.5,1878.0,1885.1,1872.3
12/27/2019,1881.2,1867.8,1882.2,1860.1
12/26/2019,1868.5,1868.5,1868.5,1868.5
12/24/2019,1851.7,1851.7,1851.7,1851.7
12/23/2019,1849.0,1827.0,1856.0,1785.3
12/20/2019,1808.8,1808.8,1808.8,1808.8
12/19/2019,1900.9,1900.9,1900.9,1900.9
12/18/2019,1896.2,1925.0,1928.3,1889.9
12/17/2019,1918.6,1955.0,1974.6,1905.3
12/16/2019,1963.6,1907.3,1969.8,1907.1
12/13/2019,1890.4,1890.4,1890.4,1890.4
12/12/2019,1914.2,1914.4,1920.1,1914.0
12/11/2019,1885.1,1870.0,1892.0,1865.0
12/10/2019,1871.3,1871.3,1871.3,1871.3
