Date, Close/Last, Volume, Open, High, Low
04/21/2020, 0.0975, N/A, 0.0975, 0.0975, 0.0975
04/20/2020, 0.1006, N/A, 0.1006, 0.1006, 0.1006
04/17/2020, 0.1037, N/A, 0.1037, 0.1037, 0.1037
04/15/2020, 0.1016, N/A, 0.1016, 0.1016, 0.1016
04/14/2020, 0.1005, N/A, 0.1005, 0.1005, 0.1005
04/13/2020, 0.1017, N/A, 0.1017, 0.1017, 0.1017
04/09/2020, 0.1043, N/A, 0.1043, 0.1043, 0.1043
04/08/2020, 0.1037, N/A, 0.1037, 0.1037, 0.1037
04/07/2020, 0.1038, N/A, 0.1038, 0.1038, 0.1038
04/06/2020, 0.1045, N/A, 0.1045, 0.1045, 0.1045
04/03/2020, 0.1031, N/A, 0.1031, 0.1031, 0.1031
04/02/2020, 0.1029, N/A, 0.1029, 0.1029, 0.1029
04/01/2020, 0.1004, N/A, 0.1004, 0.1004, 0.1004
03/31/2020, 0.1042, N/A, 0.1042, 0.1042, 0.1042
03/30/2020, 0.1073, N/A, 0.1073, 0.1073, 0.1073
03/27/2020, 0.111, N/A, 0.111, 0.111, 0.111
03/26/2020, 0.1133, N/A, 0.1133, 0.1133, 0.1133
03/25/2020, 0.1141, N/A, 0.1141, 0.1141, 0.1141
03/24/2020, 0.1127, N/A, 0.1127, 0.1127, 0.1127
03/23/2020, 0.1104, N/A, 0.1104, 0.1104, 0.1104
03/20/2020, 0.1091, N/A, 0.1091, 0.1091, 0.1091
03/19/2020, 0.1059, N/A, 0.1059, 0.1059, 0.1059
03/18/2020, 0.1067, N/A, 0.1067, 0.1067, 0.1067
03/17/2020, 0.1089, N/A, 0.1089, 0.1089, 0.1089
03/16/2020, 0.1109, N/A, 0.1109, 0.1109, 0.1109
03/13/2020, 0.117, N/A, 0.117, 0.117, 0.117
03/12/2020, 0.1162, N/A, 0.1162, 0.1162, 0.1162
03/11/2020, 0.1226, N/A, 0.1226, 0.1226, 0.1226
03/10/2020, 0.1259, N/A, 0.1259, 0.1259, 0.1259
