Date,Close/Last,Open,High,Low
04/20/2020,15.2691,16.314,15.4832,14.866
04/19/2020,16.3425,16.5949,16.3613,15.9613
04/18/2020,16.6121,15.9716,16.6972,16.3312
04/17/2020,15.9457,15.4781,16.1095,13.6183
04/16/2020,15.484000000000002,14.6801,15.7808,12.9601
04/15/2020,14.6802,15.7901,14.7217,14.1399
04/14/2020,15.7442,15.3688,15.9157,15.4327
04/13/2020,15.3949,13.7526,15.4575,14.7843
04/12/2020,13.7,13.7299,14.2805,13.6864
04/11/2020,13.7432,14.0379,13.9034,13.704
04/10/2020,13.9695,14.4767,14.0545,13.6554
04/09/2020,14.4718,14.9569,15.0743,14.4718
04/08/2020,14.9872,15.2523,15.1674,14.8962
04/07/2020,15.2844,15.0485,15.335999999999999,14.5633
04/06/2020,14.9147,13.7675,15.4974,14.7379
04/05/2020,13.7453,13.7669,13.8539,13.6315
04/04/2020,13.7555,13.2411,13.9591,13.7194
04/03/2020,13.2364,13.1388,13.4869,13.1768
04/02/2020,13.1702,12.6746,13.2957,12.9562
04/01/2020,12.6474,12.5299,12.8514,12.5393
03/31/2020,12.4891,12.2315,12.5768,12.2195
03/30/2020,12.2713,11.5965,12.3591,12.1009
03/29/2020,11.5617,12.0657,11.6718,11.2617
03/28/2020,12.0503,11.9825,12.2859,11.9958
03/27/2020,11.9933,13.1427,12.3434,11.8258
03/26/2020,13.1544,12.4281,13.3722,12.9719
03/25/2020,12.4026,12.2114,12.4525,12.2614
03/24/2020,12.1848,12.1864,12.4118,11.607000000000001
03/23/2020,12.2346,11.3251,12.4105,11.55
03/22/2020,11.3076,12.2969,11.4186,10.9245
03/21/2020,12.3124,12.1274,12.3785,11.9213
03/20/2020,11.9984,12.0934,12.3411,11.6518
03/19/2020,12.1412,10.3213,12.6173,12.0178
03/18/2020,10.3486,10.3072,10.5853,10.2471
03/17/2020,10.3695,9.9622,10.4426,10.1797
03/16/2020,10.0546,10.2785,10.2656,9.337
03/15/2020,10.1266,10.1423,10.4068,10.0469
03/14/2020,10.1122,11.0836,10.2581,9.9797
03/13/2020,11.1532,8.4431,11.2829,10.4625
03/12/2020,8.6031,15.613,10.0264,6.5032
03/11/2020,15.5087,16.9095,16.6576,15.4924
03/10/2020,16.8813,16.4859,17.1445,16.7637
03/09/2020,16.6393,16.883,17.0754,16.3705
03/08/2020,16.8063,19.3792,17.515,16.7137
03/07/2020,19.5912,20.9836,20.2722,19.3027
03/06/2020,20.9566,21.0116,21.4939,20.9101
03/05/2020,21.0929,20.5318,21.2975,20.6733
03/04/2020,19.9225,19.7865,20.2515,19.5915
03/03/2020,19.8966,19.868,20.1037,19.5915
03/02/2020,19.8209,18.9663,20.0569,19.5027
03/01/2020,19.1777,19.6774,19.567,18.634
02/29/2020,19.5352,19.1768,20.2268,19.0202
02/28/2020,19.0295,19.3787,19.4828,18.6675
02/27/2020,19.2887,18.346,19.73,19.0042
02/26/2020,18.502,19.6586,18.7756,17.676
02/25/2020,19.6914,21.6765,20.6612,18.9534
02/24/2020,21.6616,22.5988,22.1851,21.5155
02/23/2020,22.566,22.3749,23.3389,22.4014
02/22/2020,22.4097,21.8562,22.8591,21.8977
02/21/2020,21.9269,22.2971,22.314,21.8461
02/20/2020,22.362,22.2425,22.9892,21.8846
02/19/2020,22.0975,23.9502,22.7916,21.8413
02/18/2020,23.9584,23.9891,24.362,23.7639
02/17/2020,22.1612,24.0099,23.5243,21.6008
02/16/2020,22.2513,24.858,23.5243,22.0097
02/15/2020,24.8009,25.6558,25.2996,23.8352
02/14/2020,25.7014,25.5598,26.4608,25.5725
02/13/2020,25.5118,26.4319,26.1046,25.2251
02/12/2020,26.4742,25.5394,27.195,26.186999999999998
02/11/2020,25.5433,24.2726,25.9003,25.3301
02/10/2020,24.3753,23.8112,25.1926,24.1467
02/09/2020,23.7938,23.2502,24.3777,23.6947
02/08/2020,23.2611,21.5689,23.563000000000002,21.7424
02/07/2020,21.6355,20.9388,22.068,20.9051
02/06/2020,20.924,19.3237,21.061,20.4702
02/05/2020,19.2882,18.6455,19.3518,19.0277
02/04/2020,18.6627,18.352,18.8197,16.7088
02/03/2020,18.4019,18.4127,18.6101,18.3553
02/02/2020,18.4043,18.1167,18.8407,18.3381
02/01/2020,18.0925,18.3401,18.2615,17.8588
01/31/2020,18.3486,18.5908,18.5817,18.1456
01/30/2020,18.5685,17.8882,18.8339,18.395
01/29/2020,17.904,18.1886,17.9368,17.6995
01/28/2020,18.1679,17.7003,18.2637,17.9238
01/27/2020,17.7203,17.5214,17.9219,17.6373
01/26/2020,17.5264,17.0674,17.6398,17.4323
01/25/2020,17.0509,16.6735,17.1355,16.823
01/24/2020,16.6652,16.5312,17.1056,16.6221
01/23/2020,16.5505,17.3517,17.1661,16.4833
01/22/2020,17.3566,18.1714,17.8256,17.3469
01/21/2020,18.1865,17.5125,18.3128,18.0305
01/20/2020,17.5129,17.0939,17.6057,17.2129
01/19/2020,17.1069,18.1096,17.4232,17.0844
01/18/2020,18.0738,17.6703,18.4547,17.6935
01/17/2020,17.7042,18.1594,18.3462,17.500999999999998
01/16/2020,18.1171,16.641,18.1916,17.0312
01/15/2020,16.6903,16.4531,17.6952,16.3458
01/14/2020,16.5381,15.5119,17.1742,16.4325
01/13/2020,15.5282,15.0735,15.6898,15.1677
01/12/2020,15.0765,15.2392,15.3631,15.002
01/11/2020,15.2541,14.8111,15.3286,14.8173
01/10/2020,14.8338,14.3406,15.0988,14.7799
01/09/2020,14.327,14.4993,14.5156,14.2717
01/08/2020,14.4928,15.091,14.6228,14.4417
01/07/2020,15.0675,14.7713,15.3196,14.8982
01/06/2020,14.753,14.4066,15.1677,14.7498
01/05/2020,14.4161,14.0081,14.4601,14.0421
01/04/2020,14.0159,13.6818,14.0902,13.8274
01/03/2020,13.6797,13.4104,13.7575,13.5304
01/02/2020,13.3969,13.5471,13.4196,13.0069
01/01/2020,13.5426,13.8007,13.7295,13.5065
12/31/2019,13.8128,13.864,13.8722,13.7049
12/30/2019,13.8582,14.3981,13.9408,13.7547
12/29/2019,14.3473,13.6257,14.4056,13.9822
12/28/2019,13.6341,13.515,13.795,13.6089
12/27/2019,13.2661,13.4535,13.3449,12.9999
12/26/2019,13.1745,13.175999999999998,13.3449,13.1587
12/25/2019,13.1712,13.295,13.2551,13.0225
12/24/2019,13.2971,13.4085,13.4348,13.2064
12/23/2019,13.4095,13.8076,13.4967,13.3159
12/22/2019,13.8234,13.3987,13.9484,13.774000000000001
12/21/2019,13.3828,13.4593,13.4543,13.3031
12/20/2019,13.4498,13.3009,13.5735,13.3688
12/19/2019,13.2861,13.2465,13.4017,13.1237
12/18/2019,13.2813,12.5472,13.7633,13.1489
12/17/2019,12.5549,13.3361,12.7982,12.2741
12/16/2019,13.3059,14.3789,13.6451,13.1467
