Date, Close/Last, Volume, Open, High, Low
04/20/2020, 0.15048, N/A, 0.1579, 0.15665, 0.14974
04/19/2020, 0.15779, N/A, 0.16217, 0.1592, 0.15599
04/18/2020, 0.16194, N/A, 0.15753, 0.16282, 0.16034
04/17/2020, 0.15743, N/A, 0.15815, 0.15784, 0.15609
04/16/2020, 0.1579, N/A, 0.14547, 0.15906, 0.15553
04/15/2020, 0.14562, N/A, 0.15848, 0.14815, 0.14209
04/14/2020, 0.15876, N/A, 0.15963, 0.15883, 0.15604
04/13/2020, 0.15974, N/A, 0.15631, 0.16036, 0.15829
04/12/2020, 0.15584, N/A, 0.15743, 0.16122, 0.15505
04/11/2020, 0.15734, N/A, 0.162, 0.16092, 0.15727
04/10/2020, 0.16276, N/A, 0.16991, 0.16276, 0.16054
04/09/2020, 0.16826, N/A, 0.17121, 0.17281, 0.16814
04/08/2020, 0.17007, N/A, 0.16626, 0.17231, 0.17001
04/07/2020, 0.16994, N/A, 0.16659, 0.17025, 0.16323
04/06/2020, 0.16771, N/A, 0.14997, 0.16989, 0.16554
04/05/2020, 0.1504, N/A, 0.149, 0.15078, 0.14833
04/04/2020, 0.14851, N/A, 0.1481, 0.1505, 0.14849
04/03/2020, 0.14769, N/A, 0.14862, 0.14918, 0.14759
04/02/2020, 0.14845, N/A, 0.14576, 0.14902, 0.14689
04/01/2020, 0.14574, N/A, 0.14252, 0.1489, 0.14489
03/31/2020, 0.1428, N/A, 0.14225, 0.14385, 0.14065
03/30/2020, 0.14219, N/A, 0.13448, 0.14346, 0.14109
03/29/2020, 0.13416, N/A, 0.13731, 0.13537, 0.1316
03/28/2020, 0.13745, N/A, 0.13412, 0.13979, 0.13672
03/27/2020, 0.13203, N/A, 0.14809, 0.13638, 0.13131
03/26/2020, 0.14903, N/A, 0.14123, 0.14954, 0.14533
03/25/2020, 0.14206, N/A, 0.14202, 0.14299, 0.14072
03/24/2020, 0.1418, N/A, 0.14164, 0.14491, 0.14124
03/23/2020, 0.14129, N/A, 0.12759, 0.14489, 0.1403
03/22/2020, 0.12833, N/A, 0.14062, 0.13095, 0.12416
03/21/2020, 0.14227, N/A, 0.14348, 0.14244, 0.13665
03/20/2020, 0.14302, N/A, 0.14777, 0.15074, 0.13937
03/19/2020, 0.14794, N/A, 0.12368, 0.15328, 0.14729
03/18/2020, 0.12451, N/A, 0.12345, 0.12758, 0.1241
03/17/2020, 0.12315, N/A, 0.11389, 0.12339, 0.12028
03/16/2020, 0.11334, N/A, 0.11875, 0.11568, 0.10787
03/15/2020, 0.11866, N/A, 0.12264, 0.12187, 0.11848
03/14/2020, 0.12279, N/A, 0.12753, 0.12545, 0.12235
03/13/2020, 0.1278, N/A, 0.10383, 0.13058, 0.12471
03/12/2020, 0.10454, N/A, 0.18211, 0.1145, 0.07637
03/11/2020, 0.18127, N/A, 0.2, 0.19627, 0.18104
03/10/2020, 0.19983, N/A, 0.18937, 0.20155, 0.19721
03/09/2020, 0.18933, N/A, 0.19026, 0.19261, 0.18682
03/08/2020, 0.18889, N/A, 0.21837, 0.19854, 0.18839
03/07/2020, 0.21758, N/A, 0.23025, 0.22376, 0.21746
03/06/2020, 0.23059, N/A, 0.22594, 0.233, 0.23052
03/05/2020, 0.22591, N/A, 0.23202, 0.22851, 0.22483
03/04/2020, 0.22278, N/A, 0.22413, 0.22544, 0.21961
03/03/2020, 0.22446, N/A, 0.22293, 0.22544, 0.22167
03/02/2020, 0.22275, N/A, 0.21338, 0.22437, 0.2208
03/01/2020, 0.21325, N/A, 0.21794, 0.21346, 0.2091
02/29/2020, 0.21749, N/A, 0.21727, 0.22077, 0.21253
02/28/2020, 0.21711, N/A, 0.21901, 0.21909, 0.21445
02/27/2020, 0.21997, N/A, 0.20955, 0.22084, 0.21512
02/26/2020, 0.2091, N/A, 0.23596, 0.21759, 0.20362
02/25/2020, 0.23582, N/A, 0.26042, 0.24953, 0.2324
02/24/2020, 0.26054, N/A, 0.27276, 0.26211, 0.25941
02/23/2020, 0.27229, N/A, 0.27754, 0.28018, 0.27118
02/22/2020, 0.27741, N/A, 0.26419, 0.27874, 0.27012
02/21/2020, 0.26404, N/A, 0.27207, 0.26899, 0.26404
02/20/2020, 0.27189, N/A, 0.2625, 0.27416, 0.26304
02/19/2020, 0.26211, N/A, 0.28538, 0.27116, 0.25922
02/18/2020, 0.28501, N/A, 0.28536, 0.2907, 0.28432
02/17/2020, 0.2672, N/A, 0.28323, 0.2782, 0.25934
02/16/2020, 0.26385, N/A, 0.2945, 0.2782, 0.26122
02/15/2020, 0.29444, N/A, 0.31937, 0.29662, 0.28398
02/14/2020, 0.31987, N/A, 0.31964, 0.32486, 0.31598
02/13/2020, 0.32018, N/A, 0.34355, 0.32498, 0.31397
02/12/2020, 0.3439, N/A, 0.33584, 0.34608, 0.33116
02/11/2020, 0.3362, N/A, 0.30905, 0.33706, 0.32851
02/10/2020, 0.30869, N/A, 0.32488, 0.3182, 0.30823
02/09/2020, 0.32364, N/A, 0.31583, 0.32938, 0.32102
02/08/2020, 0.3187, N/A, 0.30974, 0.32071, 0.30729
02/07/2020, 0.30932, N/A, 0.32834, 0.3217, 0.30106
02/06/2020, 0.32851, N/A, 0.33286, 0.33202, 0.32579
02/05/2020, 0.33288, N/A, 0.3271, 0.33414, 0.324
02/04/2020, 0.32657, N/A, 0.33216, 0.33281, 0.32431
02/03/2020, 0.33156, N/A, 0.33211, 0.33853, 0.32657
02/02/2020, 0.33036, N/A, 0.29842, 0.33132, 0.3066
02/01/2020, 0.29839, N/A, 0.29875, 0.30475, 0.29334
01/31/2020, 0.29948, N/A, 0.28925, 0.29961, 0.29334
01/30/2020, 0.29003, N/A, 0.28539, 0.29435, 0.28871
01/29/2020, 0.28628, N/A, 0.29397, 0.30263, 0.28039
01/28/2020, 0.2926, N/A, 0.2521, 0.29462, 0.28566
01/27/2020, 0.25227, N/A, 0.24693, 0.25415, 0.25079
01/26/2020, 0.24704, N/A, 0.23426, 0.25037, 0.24446
01/25/2020, 0.23417, N/A, 0.22962, 0.23429, 0.23125
01/24/2020, 0.2297, N/A, 0.22985, 0.23661, 0.22891
01/23/2020, 0.22974, N/A, 0.23639, 0.23598, 0.22792
01/22/2020, 0.23885, N/A, 0.24911, 0.24961, 0.23863
01/21/2020, 0.24881, N/A, 0.25241, 0.25126, 0.24795
01/20/2020, 0.25323, N/A, 0.24336, 0.25435, 0.24904
01/19/2020, 0.24341, N/A, 0.24369, 0.24911, 0.24073
01/18/2020, 0.24334, N/A, 0.23269, 0.24916, 0.24078
