Date, Close/Last, Volume, Open, High, Low
04/20/2020, 0.03587, N/A, 0.03684, 0.03676, 0.0353
04/19/2020, 0.0367, N/A, 0.03796, 0.03761, 0.03655
04/18/2020, 0.03815, N/A, 0.03777, 0.03862, 0.03661
04/17/2020, 0.0375, N/A, 0.0374, 0.03891, 0.03597
04/16/2020, 0.0375, N/A, 0.03583, 0.03889, 0.03606
04/15/2020, 0.03586, N/A, 0.03909, 0.03833, 0.03527
04/14/2020, 0.03683, N/A, 0.03708, 0.03969, 0.03641
04/13/2020, 0.03705, N/A, 0.03638, 0.03745, 0.03661
04/12/2020, 0.03631, N/A, 0.03652, 0.03693, 0.03538
04/11/2020, 0.03654, N/A, 0.03723, 0.03724, 0.03558
04/10/2020, 0.03701, N/A, 0.0391, 0.03763, 0.03649
04/09/2020, 0.03842, N/A, 0.03944, 0.03942, 0.0384
04/08/2020, 0.03912, N/A, 0.03887, 0.03982, 0.0388
04/07/2020, 0.03944, N/A, 0.0398, 0.04013, 0.03835
04/06/2020, 0.03987, N/A, 0.03695, 0.04515, 0.03712
04/05/2020, 0.03686, N/A, 0.03735, 0.03904, 0.03654
04/04/2020, 0.03714, N/A, 0.03681, 0.04381, 0.03644
04/03/2020, 0.03689, N/A, 0.03674, 0.04442, 0.03636
04/02/2020, 0.03679, N/A, 0.03688, 0.03727, 0.03611
04/01/2020, 0.03666, N/A, 0.03609, 0.03743, 0.03556
03/31/2020, 0.03605, N/A, 0.03716, 0.0368, 0.03564
03/30/2020, 0.03735, N/A, 0.03624, 0.03821, 0.03658
03/29/2020, 0.03644, N/A, 0.03678, 0.03725, 0.035
03/28/2020, 0.03707, N/A, 0.03691, 0.04567, 0.03632
03/27/2020, 0.03593, N/A, 0.03997, 0.03954, 0.0355
03/26/2020, 0.04012, N/A, 0.03835, 0.04027, 0.03819
03/25/2020, 0.03831, N/A, 0.0385, 0.03915, 0.0373
03/24/2020, 0.03877, N/A, 0.0388, 0.04107, 0.03725
03/23/2020, 0.03896, N/A, 0.03817, 0.04047, 0.0354
03/22/2020, 0.03779, N/A, 0.03965, 0.0395, 0.03531
03/21/2020, 0.03949, N/A, 0.04213, 0.03991, 0.03782
03/20/2020, 0.04057, N/A, 0.03848, 0.04238, 0.03594
03/19/2020, 0.03847, N/A, 0.03505, 0.04273, 0.03579
