Date, Close/Last, Volume, Open, High, Low
04/20/2020, 7.2247, N/A, 7.7456, 7.3572, 7.1884
04/19/2020, 7.7464, N/A, 7.9105, 7.7672, 7.5565
04/18/2020, 7.9069, N/A, 7.5763, 7.9163, 7.7778
04/17/2020, 7.5865, N/A, 7.5407, 7.6214, 7.4665
04/16/2020, 7.5654, N/A, 6.9839, 7.6715, 7.509
04/15/2020, 6.9837, N/A, 7.3393, 7.0135, 6.8342
04/14/2020, 7.3321, N/A, 7.297, 7.3394, 7.1819
04/13/2020, 7.34, N/A, 7.1925, 7.3495, 7.24
04/12/2020, 7.1236, N/A, 7.2487, 7.3763, 7.0573
04/11/2020, 7.2244, N/A, 7.4097, 7.3563, 7.2111
04/10/2020, 7.4136, N/A, 7.9124, 7.4562, 7.2709
04/09/2020, 7.7421, N/A, 7.9854, 8.0385, 7.7385
04/08/2020, 7.9419, N/A, 7.7988, 8.1037, 7.909
04/07/2020, 7.9525, N/A, 7.7589, 7.977, 7.6542
04/06/2020, 7.7549, N/A, 7.0757, 8.008, 7.685
04/05/2020, 7.0883, N/A, 7.1705, 7.1186, 7.0138
04/04/2020, 7.1403, N/A, 6.9335, 7.241, 7.1195
04/03/2020, 6.918, N/A, 7.0206, 7.0637, 6.8833
04/02/2020, 7.0244, N/A, 6.8302, 7.0489, 6.9366
04/01/2020, 6.8536, N/A, 6.7258, 6.8906, 6.7846
03/31/2020, 6.7386, N/A, 6.6363, 6.8107, 6.6713
03/30/2020, 6.6161, N/A, 6.2726, 6.6803, 6.5765
03/29/2020, 6.2925, N/A, 6.5305, 6.3051, 6.1918
03/28/2020, 6.576, N/A, 6.4655, 6.6802, 6.5074
03/27/2020, 6.2965, N/A, 7.086, 6.5475, 6.2843
03/26/2020, 7.0492, N/A, 6.8237, 7.1538, 6.988
03/25/2020, 6.8514, N/A, 6.7471, 6.9787, 6.7986
03/24/2020, 6.7362, N/A, 6.7277, 6.9408, 6.684
03/23/2020, 6.6993, N/A, 6.0208, 6.7688, 6.5346
03/22/2020, 6.0932, N/A, 6.2884, 6.1195, 5.8566
03/21/2020, 6.364, N/A, 6.3372, 6.3824, 6.129
03/20/2020, 6.2094, N/A, 6.421, 6.4452, 6.1427
03/19/2020, 6.4286, N/A, 5.6962, 6.6057, 6.4147
03/18/2020, 5.7159, N/A, 5.6849, 5.8135, 5.6785
03/17/2020, 5.6782, N/A, 5.7057, 5.6977, 5.5935
03/16/2020, 5.6771, N/A, 5.8205, 5.7352, 5.3199
03/15/2020, 5.8242, N/A, 5.7612, 5.9951, 5.8214
03/14/2020, 5.7708, N/A, 6.2325, 5.8545, 5.699
03/13/2020, 6.2277, N/A, 5.9954, 6.2747, 6.0083
03/12/2020, 6.0318, N/A, 8.7791, 6.3797, 3.9786
03/11/2020, 8.7637, N/A, 9.9213, 9.5547, 8.7549
03/10/2020, 9.8912, N/A, 9.8024, 9.9969, 9.8111
03/09/2020, 9.805, N/A, 10.0421, 9.962, 9.711
03/08/2020, 9.9791, N/A, 11.3305, 10.296, 9.8318
03/07/2020, 11.3456, N/A, 12.3404, 11.6013, 11.2624
03/06/2020, 12.3531, N/A, 11.9594, 12.411, 12.2167
03/05/2020, 11.9794, N/A, 12.0492, 12.1312, 11.9222
03/04/2020, 11.7779, N/A, 11.6949, 12.0333, 11.506
03/03/2020, 11.8895, N/A, 11.7574, 12.0333, 11.506
03/02/2020, 11.8064, N/A, 11.3584, 12.0871, 11.6704
03/01/2020, 11.3419, N/A, 11.6142, 11.4345, 11.1754
02/29/2020, 11.624, N/A, 11.481, 11.7776, 11.0919
02/28/2020, 11.4416, N/A, 11.3842, 11.4876, 11.2223
02/27/2020, 11.4437, N/A, 10.875, 11.6521, 11.3425
02/26/2020, 10.8321, N/A, 11.9123, 11.0076, 10.4083
02/25/2020, 11.9286, N/A, 13.3212, 12.5304, 11.6222
02/24/2020, 13.3608, N/A, 13.815, 13.4838, 13.1059
02/23/2020, 13.8167, N/A, 14.0786, 14.4157, 13.7375
02/22/2020, 14.0573, N/A, 13.7256, 14.1197, 13.7071
02/21/2020, 13.6949, N/A, 14.1351, 14.0697, 13.6933
02/20/2020, 14.144, N/A, 14.229, 14.3043, 13.717
02/19/2020, 14.1943, N/A, 15.4138, 14.3662, 13.938
02/18/2020, 15.3805, N/A, 15.3927, 15.5044, 15.1187
02/17/2020, 13.8038, N/A, 15.1484, 14.7639, 13.4276
02/16/2020, 13.7556, N/A, 15.7934, 14.7639, 13.6159
02/15/2020, 15.7612, N/A, 16.1984, 15.7789, 14.7675
02/14/2020, 16.2388, N/A, 15.162, 16.7254, 16.0342
02/13/2020, 15.1518, N/A, 15.506, 15.2953, 14.8727
02/12/2020, 15.4793, N/A, 14.3244, 15.6389, 14.8019
02/11/2020, 14.3427, N/A, 13.1079, 14.3749, 13.7971
02/10/2020, 13.0731, N/A, 13.8852, 13.5733, 13.0488
02/09/2020, 13.8515, N/A, 13.0037, 14.2531, 13.7215
02/08/2020, 12.9484, N/A, 12.5733, 12.9951, 12.6623
02/07/2020, 12.5703, N/A, 12.9741, 12.8495, 12.1561
02/06/2020, 13.0067, N/A, 12.9663, 13.2812, 12.8826
02/05/2020, 12.9638, N/A, 12.6217, 12.9909, 12.4382
02/04/2020, 12.5822, N/A, 11.9374, 12.5824, 12.0771
02/03/2020, 11.9734, N/A, 12.1078, 12.2178, 11.8711
02/02/2020, 12.1149, N/A, 11.4812, 12.3238, 11.958
02/01/2020, 11.4798, N/A, 11.5437, 11.4858, 11.2137
01/31/2020, 11.5671, N/A, 11.4983, 11.6318, 11.442
01/30/2020, 11.5416, N/A, 11.1483, 11.7307, 11.4865
01/29/2020, 11.1321, N/A, 11.3778, 11.2124, 10.8783
01/28/2020, 11.3521, N/A, 11.14, 11.4227, 11.2391
01/27/2020, 11.1536, N/A, 10.7802, 11.3558, 11.08
01/26/2020, 10.8012, N/A, 10.3721, 10.9706, 10.7823
01/25/2020, 10.3726, N/A, 10.2609, 10.4269, 10.2693
01/24/2020, 10.2337, N/A, 10.3133, 10.5232, 10.2079
01/23/2020, 10.3074, N/A, 10.9372, 10.6205, 10.2804
01/22/2020, 10.9383, N/A, 11.2098, 11.2614, 10.9237
01/21/2020, 11.1795, N/A, 11.233, 11.2468, 11.1326
01/20/2020, 11.2467, N/A, 11.057, 11.31, 11.0737
01/19/2020, 11.0661, N/A, 11.9828, 11.2739, 11.0338
01/18/2020, 11.9846, N/A, 11.4034, 12.2047, 11.7708
01/17/2020, 11.449, N/A, 11.4677, 11.916, 11.3793
01/16/2020, 11.4258, N/A, 10.8645, 11.5399, 11.1469
01/15/2020, 10.8724, N/A, 10.9521, 11.5728, 10.7647
01/14/2020, 11.0537, N/A, 10.2985, 11.9387, 11.0224
01/13/2020, 10.3291, N/A, 9.9705, 10.395, 9.988
01/12/2020, 9.9658, N/A, 9.8571, 10.2867, 9.8292
01/11/2020, 9.858, N/A, 9.6773, 9.9152, 9.6221
01/10/2020, 9.6809, N/A, 9.2275, 9.8941, 9.6532
01/09/2020, 9.2209, N/A, 9.3853, 9.4252, 9.206
01/08/2020, 9.4083, N/A, 9.9572, 9.4852, 9.3475
01/07/2020, 9.9325, N/A, 9.5764, 10.178, 9.7908
01/06/2020, 9.597, N/A, 9.234, 9.932, 9.5873
01/05/2020, 9.2437, N/A, 9.1477, 9.2545, 8.9786
01/04/2020, 9.1385, N/A, 8.835, 9.2299, 9.0536
01/03/2020, 8.8498, N/A, 8.6851, 8.8945, 8.78
01/02/2020, 8.6795, N/A, 8.7032, 8.7291, 8.3472
01/01/2020, 8.6999, N/A, 8.7028, 8.8594, 8.6315
12/31/2019, 8.7146, N/A, 9.0337, 8.7605, 8.6275
12/30/2019, 9.0124, N/A, 9.1678, 9.0472, 8.9194
12/29/2019, 9.1642, N/A, 9.0176, 9.2117, 9.0309
12/28/2019, 9.0042, N/A, 8.7564, 9.1033, 8.7513
12/27/2019, 8.6765, N/A, 8.752, 8.6916, 8.4755
12/26/2019, 8.5575, N/A, 8.6373, 8.6234, 8.5115
12/25/2019, 8.5984, N/A, 8.6211, 8.6656, 8.5817
