Date, Close/Last, Volume, Open, High, Low
04/20/2020, 0.1827, N/A, 0.19301, 0.18511, 0.1814
04/19/2020, 0.19326, N/A, 0.19508, 0.19414, 0.18846
04/18/2020, 0.19566, N/A, 0.19068, 0.19612, 0.19344
04/17/2020, 0.19049, N/A, 0.18958, 0.19151, 0.18866
04/16/2020, 0.1896, N/A, 0.1784, 0.19144, 0.18846
04/15/2020, 0.17833, N/A, 0.18769, 0.18058, 0.17432
04/14/2020, 0.18762, N/A, 0.18772, 0.18764, 0.18462
04/13/2020, 0.18759, N/A, 0.18205, 0.18849, 0.1865
04/12/2020, 0.1823, N/A, 0.18703, 0.18941, 0.18089
04/11/2020, 0.18727, N/A, 0.19063, 0.18954, 0.18706
04/10/2020, 0.19066, N/A, 0.19555, 0.19107, 0.18743
04/09/2020, 0.19581, N/A, 0.19877, 0.19873, 0.19581
04/08/2020, 0.19883, N/A, 0.19888, 0.20229, 0.19839
04/07/2020, 0.19965, N/A, 0.19856, 0.20039, 0.19163
04/06/2020, 0.19783, N/A, 0.18104, 0.20459, 0.19553
04/05/2020, 0.1807, N/A, 0.1805, 0.1812, 0.17931
04/04/2020, 0.18062, N/A, 0.17904, 0.18201, 0.18048
04/03/2020, 0.17881, N/A, 0.17868, 0.17993, 0.17785
04/02/2020, 0.17871, N/A, 0.17521, 0.17988, 0.17784
04/01/2020, 0.17486, N/A, 0.17401, 0.17648, 0.1742
03/31/2020, 0.17383, N/A, 0.17214, 0.1743, 0.17181
03/30/2020, 0.17243, N/A, 0.16662, 0.17338, 0.17105
03/29/2020, 0.1666, N/A, 0.17448, 0.16775, 0.16256
03/28/2020, 0.17472, N/A, 0.16825, 0.17651, 0.17061
03/27/2020, 0.16839, N/A, 0.17674, 0.17403, 0.1667
03/26/2020, 0.17584, N/A, 0.16181, 0.17927, 0.17347
03/25/2020, 0.1616, N/A, 0.16036, 0.16296, 0.16035
03/24/2020, 0.16055, N/A, 0.15826, 0.16356, 0.15998
03/23/2020, 0.15859, N/A, 0.15145, 0.16134, 0.15822
03/22/2020, 0.1518, N/A, 0.15925, 0.15233, 0.14544
03/21/2020, 0.16092, N/A, 0.15888, 0.161, 0.15656
03/20/2020, 0.15831, N/A, 0.16169, 0.16098, 0.15449
03/19/2020, 0.15901, N/A, 0.14526, 0.1666, 0.15779
03/18/2020, 0.14595, N/A, 0.14765, 0.14856, 0.14445
03/17/2020, 0.14856, N/A, 0.14672, 0.14863, 0.14627
03/16/2020, 0.14673, N/A, 0.15282, 0.15061, 0.13994
03/15/2020, 0.15046, N/A, 0.14621, 0.15314, 0.14912
03/14/2020, 0.14609, N/A, 0.15792, 0.14729, 0.14479
03/13/2020, 0.15815, N/A, 0.12898, 0.15974, 0.15397
03/12/2020, 0.13956, N/A, 0.20024, 0.15093, 0.1057
03/11/2020, 0.19859, N/A, 0.21145, 0.20973, 0.19857
03/10/2020, 0.21256, N/A, 0.20733, 0.2137, 0.21116
03/09/2020, 0.20849, N/A, 0.20728, 0.21002, 0.207
03/08/2020, 0.20688, N/A, 0.23027, 0.21048, 0.20323
03/07/2020, 0.23228, N/A, 0.24392, 0.23622, 0.23021
03/06/2020, 0.24303, N/A, 0.23972, 0.24489, 0.24265
03/05/2020, 0.23931, N/A, 0.23557, 0.24138, 0.23825
03/04/2020, 0.23311, N/A, 0.23489, 0.23816, 0.23215
03/03/2020, 0.23593, N/A, 0.23866, 0.23625, 0.23281
03/02/2020, 0.23706, N/A, 0.22854, 0.2396, 0.2355
03/01/2020, 0.22967, N/A, 0.23339, 0.22986, 0.22605
02/29/2020, 0.23299, N/A, 0.24021, 0.23564, 0.229
02/28/2020, 0.24023, N/A, 0.23975, 0.2403, 0.23594
02/27/2020, 0.24066, N/A, 0.23037, 0.24375, 0.23812
02/26/2020, 0.22987, N/A, 0.24177, 0.2306, 0.22391
02/25/2020, 0.24301, N/A, 0.2678, 0.25495, 0.23564
02/24/2020, 0.26791, N/A, 0.27384, 0.27056, 0.26712
02/23/2020, 0.27338, N/A, 0.27908, 0.28411, 0.27241
02/22/2020, 0.27875, N/A, 0.27223, 0.28081, 0.27484
02/21/2020, 0.27191, N/A, 0.27526, 0.27551, 0.2716
02/20/2020, 0.27488, N/A, 0.27823, 0.27799, 0.2688
02/19/2020, 0.27725, N/A, 0.29545, 0.28145, 0.27348
02/18/2020, 0.29545, N/A, 0.2941, 0.29851, 0.29288
02/17/2020, 0.2759, N/A, 0.30434, 0.29478, 0.27037
02/16/2020, 0.27677, N/A, 0.31668, 0.29478, 0.27315
02/15/2020, 0.31666, N/A, 0.33634, 0.31879, 0.29991
02/14/2020, 0.33698, N/A, 0.32287, 0.34553, 0.3325
02/13/2020, 0.32275, N/A, 0.32454, 0.3324, 0.32079
02/12/2020, 0.32477, N/A, 0.28716, 0.33307, 0.30374
02/11/2020, 0.28744, N/A, 0.26856, 0.2882, 0.28106
02/10/2020, 0.26846, N/A, 0.27872, 0.27362, 0.26764
02/09/2020, 0.27907, N/A, 0.28034, 0.28316, 0.27733
02/08/2020, 0.28019, N/A, 0.27385, 0.28143, 0.27697
02/07/2020, 0.27395, N/A, 0.28279, 0.27985, 0.26479
02/06/2020, 0.28244, N/A, 0.28287, 0.28804, 0.2811
02/05/2020, 0.28304, N/A, 0.27964, 0.28567, 0.27303
02/04/2020, 0.27933, N/A, 0.25074, 0.28038, 0.26719
02/03/2020, 0.25082, N/A, 0.25193, 0.25796, 0.25026
02/02/2020, 0.25219, N/A, 0.23905, 0.25908, 0.2497
02/01/2020, 0.23934, N/A, 0.24095, 0.24132, 0.23619
01/31/2020, 0.24174, N/A, 0.24141, 0.24294, 0.23894
01/30/2020, 0.24111, N/A, 0.23474, 0.2444, 0.24023
01/29/2020, 0.23491, N/A, 0.23914, 0.23549, 0.23123
01/28/2020, 0.2388, N/A, 0.2332, 0.23981, 0.23773
01/27/2020, 0.2335, N/A, 0.22849, 0.23576, 0.23085
01/26/2020, 0.22852, N/A, 0.22079, 0.23329, 0.2283
01/25/2020, 0.22078, N/A, 0.21818, 0.22238, 0.21823
01/24/2020, 0.21806, N/A, 0.22054, 0.22259, 0.21688
01/23/2020, 0.2203, N/A, 0.23123, 0.22618, 0.21802
01/22/2020, 0.23126, N/A, 0.23711, 0.23726, 0.23094
01/21/2020, 0.23693, N/A, 0.23869, 0.23863, 0.23458
01/20/2020, 0.23932, N/A, 0.23186, 0.24175, 0.23164
01/19/2020, 0.23224, N/A, 0.24965, 0.23637, 0.2307
01/18/2020, 0.24835, N/A, 0.23496, 0.24839, 0.24138
01/17/2020, 0.23504, N/A, 0.23356, 0.24193, 0.23376
01/16/2020, 0.23274, N/A, 0.22612, 0.23488, 0.22672
01/15/2020, 0.226, N/A, 0.22812, 0.23497, 0.22272
01/14/2020, 0.23063, N/A, 0.21826, 0.24313, 0.22879
01/13/2020, 0.21855, N/A, 0.21232, 0.21893, 0.21133
01/12/2020, 0.21251, N/A, 0.21368, 0.21551, 0.21133
01/11/2020, 0.21375, N/A, 0.21138, 0.215, 0.20971
01/10/2020, 0.21152, N/A, 0.202, 0.21469, 0.21063
01/09/2020, 0.20157, N/A, 0.20686, 0.20474, 0.2005
01/08/2020, 0.20676, N/A, 0.21326, 0.20871, 0.20603
01/07/2020, 0.21314, N/A, 0.21445, 0.21761, 0.2119
01/06/2020, 0.2144, N/A, 0.19696, 0.22505, 0.2143
01/05/2020, 0.19699, N/A, 0.19512, 0.19742, 0.19428
01/04/2020, 0.19506, N/A, 0.19246, 0.1954, 0.19289
01/03/2020, 0.19239, N/A, 0.19043, 0.19346, 0.19196
01/02/2020, 0.1903, N/A, 0.19126, 0.19143, 0.18464
