Date, Close/Last, Volume, Open, High, Low
04/20/2020, 0.003673, N/A, 0.003976, 0.003709, 0.003628
04/19/2020, 0.003986, N/A, 0.004, 0.003987, 0.00389
04/18/2020, 0.004006, N/A, 0.003849, 0.004021, 0.003918
04/17/2020, 0.003833, N/A, 0.003858, 0.00386, 0.003782
04/16/2020, 0.003844, N/A, 0.003562, 0.003876, 0.003821
04/15/2020, 0.003577, N/A, 0.003708, 0.003657, 0.003512
04/14/2020, 0.003745, N/A, 0.003613, 0.003745, 0.00363
04/13/2020, 0.003624, N/A, 0.003529, 0.00363, 0.00359
04/12/2020, 0.003502, N/A, 0.003611, 0.003684, 0.003464
04/11/2020, 0.003602, N/A, 0.003706, 0.003695, 0.003595
04/10/2020, 0.003697, N/A, 0.003788, 0.00374, 0.003586
04/09/2020, 0.003732, N/A, 0.003969, 0.003867, 0.003731
04/08/2020, 0.003927, N/A, 0.003867, 0.004004, 0.003921
04/07/2020, 0.003932, N/A, 0.003587, 0.003939, 0.003809
04/06/2020, 0.003611, N/A, 0.003305, 0.00373, 0.003565
04/05/2020, 0.003385, N/A, 0.003251, 0.003399, 0.003227
04/04/2020, 0.003235, N/A, 0.003236, 0.003275, 0.003235
04/03/2020, 0.003204, N/A, 0.003238, 0.003281, 0.003182
04/02/2020, 0.003228, N/A, 0.003117, 0.003244, 0.003192
04/01/2020, 0.003118, N/A, 0.003067, 0.003202, 0.003111
03/31/2020, 0.00308, N/A, 0.002958, 0.003114, 0.003027
03/30/2020, 0.002949, N/A, 0.002825, 0.002977, 0.002929
03/29/2020, 0.002833, N/A, 0.002942, 0.002894, 0.002731
03/28/2020, 0.002946, N/A, 0.002991, 0.00298, 0.002921
03/27/2020, 0.002999, N/A, 0.003358, 0.003012, 0.002894
03/26/2020, 0.003433, N/A, 0.003056, 0.003506, 0.003074
03/25/2020, 0.003066, N/A, 0.002994, 0.003104, 0.003044
03/24/2020, 0.002974, N/A, 0.002874, 0.003058, 0.002959
03/23/2020, 0.002889, N/A, 0.002623, 0.002903, 0.002832
03/22/2020, 0.002638, N/A, 0.002998, 0.002659, 0.002556
03/21/2020, 0.002997, N/A, 0.002837, 0.003, 0.002844
03/20/2020, 0.002828, N/A, 0.002837, 0.002941, 0.002791
03/19/2020, 0.00284, N/A, 0.00255, 0.002976, 0.002821
03/18/2020, 0.002555, N/A, 0.002488, 0.002589, 0.002535
03/17/2020, 0.002484, N/A, 0.002394, 0.002501, 0.002449
03/16/2020, 0.002393, N/A, 0.002442, 0.002415, 0.002208
03/15/2020, 0.002436, N/A, 0.002518, 0.00253, 0.00243
03/14/2020, 0.002516, N/A, 0.002763, 0.00258, 0.002501
03/13/2020, 0.002772, N/A, 0.002246, 0.002832, 0.002657
03/12/2020, 0.002191, N/A, 0.004063, 0.002526, 0.001573
03/11/2020, 0.004066, N/A, 0.004704, 0.004495, 0.004057
03/10/2020, 0.004695, N/A, 0.004611, 0.004751, 0.004671
03/09/2020, 0.004612, N/A, 0.004733, 0.004685, 0.004594
03/08/2020, 0.004721, N/A, 0.005643, 0.004878, 0.004676
03/07/2020, 0.005631, N/A, 0.006085, 0.005792, 0.005621
03/06/2020, 0.006086, N/A, 0.006092, 0.006151, 0.006054
03/05/2020, 0.006098, N/A, 0.006083, 0.006174, 0.006054
03/04/2020, 0.006072, N/A, 0.005741, 0.006146, 0.005734
03/03/2020, 0.005967, N/A, 0.005734, 0.005985, 0.005734
03/02/2020, 0.005734, N/A, 0.005502, 0.005838, 0.005729
03/01/2020, 0.005501, N/A, 0.005663, 0.005519, 0.005392
02/29/2020, 0.00565, N/A, 0.005832, 0.005753, 0.005578
02/28/2020, 0.005824, N/A, 0.005782, 0.005837, 0.005743
02/27/2020, 0.005795, N/A, 0.00546, 0.005914, 0.005765
02/26/2020, 0.005448, N/A, 0.005906, 0.005557, 0.005215
02/25/2020, 0.005904, N/A, 0.006634, 0.006272, 0.005667
02/24/2020, 0.006628, N/A, 0.006849, 0.006719, 0.006623
02/23/2020, 0.006843, N/A, 0.00671, 0.007007, 0.006777
02/22/2020, 0.006703, N/A, 0.006549, 0.006774, 0.006589
02/21/2020, 0.006548, N/A, 0.006629, 0.006669, 0.006548
02/20/2020, 0.00663, N/A, 0.006399, 0.00674, 0.006448
02/19/2020, 0.006392, N/A, 0.007049, 0.006555, 0.006371
02/18/2020, 0.007044, N/A, 0.006975, 0.007174, 0.007009
02/17/2020, 0.006726, N/A, 0.007271, 0.007136, 0.006598
02/16/2020, 0.006703, N/A, 0.007579, 0.007136, 0.006653
02/15/2020, 0.007577, N/A, 0.008258, 0.007674, 0.007329
02/14/2020, 0.008278, N/A, 0.007848, 0.008434, 0.008125
02/13/2020, 0.007857, N/A, 0.007779, 0.008144, 0.007852
02/12/2020, 0.007772, N/A, 0.007534, 0.007853, 0.007444
02/11/2020, 0.007543, N/A, 0.006447, 0.007553, 0.007381
02/10/2020, 0.006438, N/A, 0.006788, 0.006523, 0.006383
02/09/2020, 0.006792, N/A, 0.00669, 0.006881, 0.006768
02/08/2020, 0.006691, N/A, 0.006624, 0.006757, 0.006657
02/07/2020, 0.006614, N/A, 0.006792, 0.006823, 0.006498
02/06/2020, 0.006775, N/A, 0.006634, 0.006826, 0.006657
02/05/2020, 0.006655, N/A, 0.006564, 0.006658, 0.00639
02/04/2020, 0.006565, N/A, 0.006237, 0.006644, 0.006503
02/03/2020, 0.006246, N/A, 0.006201, 0.006381, 0.006229
02/02/2020, 0.0062, N/A, 0.005926, 0.006336, 0.006134
02/01/2020, 0.005927, N/A, 0.005891, 0.005996, 0.005851
01/31/2020, 0.005894, N/A, 0.005804, 0.005993, 0.005765
01/30/2020, 0.005803, N/A, 0.005728, 0.005827, 0.005656
01/29/2020, 0.005715, N/A, 0.005812, 0.005739, 0.005678
01/28/2020, 0.005809, N/A, 0.005816, 0.005861, 0.005797
01/27/2020, 0.005822, N/A, 0.005736, 0.005871, 0.005744
01/26/2020, 0.005733, N/A, 0.005593, 0.005788, 0.005725
01/25/2020, 0.005591, N/A, 0.00553, 0.00563, 0.005571
01/24/2020, 0.00552, N/A, 0.005529, 0.005587, 0.005484
01/23/2020, 0.005541, N/A, 0.005722, 0.005612, 0.005525
01/22/2020, 0.005772, N/A, 0.005964, 0.005866, 0.00575
01/21/2020, 0.005962, N/A, 0.005922, 0.005987, 0.005932
01/20/2020, 0.005926, N/A, 0.005858, 0.005935, 0.005802
01/19/2020, 0.005865, N/A, 0.006237, 0.005887, 0.005834
01/18/2020, 0.006248, N/A, 0.0062, 0.006296, 0.006093
01/17/2020, 0.006204, N/A, 0.005984, 0.006396, 0.006188
01/16/2020, 0.005957, N/A, 0.005767, 0.005979, 0.005832
01/15/2020, 0.00577, N/A, 0.005774, 0.006042, 0.00571
01/14/2020, 0.00588, N/A, 0.0055, 0.006237, 0.00586
01/13/2020, 0.005505, N/A, 0.005459, 0.005518, 0.005405
